h_id,r_id,t_id,predicted_head,rank_filtered_anyburl,h,r,t,rank_filtered_kge,rank_filtered_0,rank_filtered_1,rank_filtered_2,rank_filtered_3,rank_filtered_4
0,10,2991,False,33,Q108946,P136,Q3072039,9,8,9,8,8,12
0,10,2991,True,61,Q108946,P136,Q3072039,15,9,14,28,6,19
2,1,559,False,24,Q1041,P463,Q3348506,2,3,1,2,1,1
2,1,559,True,33,Q1041,P463,Q3348506,4,3,5,5,4,4
2,7,910,False,1,Q1041,P530,Q1011,1,1,1,1,1,1
2,7,910,True,1,Q1041,P530,Q1011,1,1,1,1,1,1
15,1,250,False,12,Q739,P463,Q4230,2,3,1,2,2,1
15,1,250,True,3,Q739,P463,Q4230,1,1,1,1,1,1
15,7,1695,False,1,Q739,P530,Q29,2,2,4,1,1,2
15,7,1695,True,1,Q739,P530,Q29,3,1,2,1,1,9
15,7,1837,False,21,Q739,P530,Q77,6,8,2,2,9,7
15,7,1837,True,21,Q739,P530,Q77,5,10,2,2,3,7
16,2,725,False,49,Q183567,P106,Q39631,38,31,11,25,50,72
16,2,725,True,,Q183567,P106,Q39631,2745,2348,310,1366,4435,5264
16,2,1577,False,53,Q183567,P106,Q11900058,66,31,180,25,52,42
16,2,1577,True,,Q183567,P106,Q11900058,2658,1266,6748,462,2627,2185
20,5,13,False,1,Q257271,P172,Q49085,1,1,1,1,1,1
20,5,13,True,107,Q257271,P172,Q49085,242,711,129,68,23,277
22,1,2617,False,1,Q1032,P463,Q8475,1,1,1,1,1,1
22,1,2617,True,5,Q1032,P463,Q8475,1,1,1,1,1,1
23,1,1136,False,1,Q142,P463,Q191384,1,1,1,1,1,1
23,1,1136,True,1,Q142,P463,Q191384,7,7,9,3,5,12
23,1,16117,False,23,Q142,P463,Q38130,1,1,2,1,2,1
23,1,16117,True,5,Q142,P463,Q38130,6,9,6,7,3,4
23,7,914,False,1,Q142,P530,Q419,3,5,2,3,2,2
23,7,914,True,1,Q142,P530,Q419,2,1,4,2,1,1
23,7,2852,False,108,Q142,P530,Q874,81,79,79,67,98,81
23,7,2852,True,10,Q142,P530,Q874,24,22,24,20,30,23
23,7,3104,False,1,Q142,P530,Q884,5,5,5,5,2,8
23,7,3104,True,1,Q142,P530,Q884,4,4,3,3,6,3
28,2,1442,False,19,Q1260,P106,Q193391,1,2,1,1,1,1
28,2,1442,True,2629,Q1260,P106,Q193391,112,159,317,13,49,23
31,1,3190,False,5,Q30,P463,Q188822,1,1,1,1,1,1
31,1,3190,True,26,Q30,P463,Q188822,20,49,2,3,1,43
31,7,299,False,1,Q30,P530,Q159,5,8,5,1,4,8
31,7,299,True,1,Q30,P530,Q159,10,8,2,4,18,17
31,7,1115,False,1,Q30,P530,Q804,5,7,6,3,3,5
31,7,1115,True,1,Q30,P530,Q804,1,1,1,1,1,1
31,7,1851,False,9,Q30,P530,Q117,22,30,22,30,12,16
31,7,1851,True,1,Q30,P530,Q117,5,1,3,19,2,1
31,7,3754,False,30,Q30,P530,Q1029,16,20,12,12,22,13
31,7,3754,True,1,Q30,P530,Q1029,3,1,2,3,5,2
45,9,4290,False,1,Q1085,P17,Q213,1,1,2,1,1,1
45,9,4290,True,1,Q1085,P17,Q213,1,1,1,1,1,1
48,2,10543,False,38,Q206112,P106,Q13382533,32,26,31,27,44,33
48,2,10543,True,187,Q206112,P106,Q13382533,33,18,10,19,70,46
48,21,7122,False,273,Q206112,P551,Q1612,10,17,11,10,9,3
48,21,7122,True,1155,Q206112,P551,Q1612,34,68,56,14,23,9
58,2,337,False,1,Q347436,P106,Q10798782,1,1,1,1,1,1
58,2,337,True,69,Q347436,P106,Q10798782,72,83,25,94,47,109
60,2,55,False,20,Q887347,P106,Q49757,33,34,38,38,39,14
60,2,55,True,9827,Q887347,P106,Q49757,7076,6933,9074,7270,8348,3757
60,3,31,False,1,Q887347,P27,Q30,1,1,1,1,1,1
60,3,31,True,78,Q887347,P27,Q30,64,38,38,38,19,187
64,3,31,False,1,Q960081,P27,Q30,1,1,1,1,1,1
64,3,31,True,48,Q960081,P27,Q30,10,9,15,2,9,17
67,1,2228,False,1,Q1033,P463,Q842490,1,1,1,1,1,1
67,1,2228,True,1,Q1033,P463,Q842490,3,2,3,3,3,2
67,7,259,False,1,Q1033,P530,Q801,1,1,1,2,1,2
67,7,259,True,1,Q1033,P530,Q801,8,7,5,15,2,9
67,7,6219,False,1,Q1033,P530,Q928,1,1,1,2,1,1
67,7,6219,True,1,Q1033,P530,Q928,5,1,4,4,8,6
70,17,5951,False,67,Q1985556,P264,Q3415083,25,18,29,22,42,12
70,17,5951,True,628,Q1985556,P264,Q3415083,1443,694,1534,1650,2881,455
