h_id,r_id,t_id,predicted_head,rank_filtered_anyburl,h,r,t,rank_filtered_kge,rank_filtered_0,rank_filtered_1,rank_filtered_2,rank_filtered_3
1742,1,4570,True,63,Q854,P463,Q7785,19.25,27,31,6,13
1742,1,4570,False,7,Q854,P463,Q7785,2.25,2,2,2,3
13857,1,2933,True,252,Q4149437,P463,Q2370801,47.5,66,37,31,56
13857,1,2933,False,4,Q4149437,P463,Q2370801,1.0,1,1,1,1
3919,11,39,True,6960,Q73437,P1412,Q1860,1013.75,1111,1649,1187,108
3919,11,39,False,1,Q73437,P1412,Q1860,1.0,1,1,1,1
1211,2,7345,True,3726,Q355447,P106,Q6430706,45.25,126,6,8,41
1211,2,7345,False,68,Q355447,P106,Q6430706,24.75,33,22,17,27
14262,2,337,True,614,Q95076,P106,Q10798782,871.0,1236,1701,190,357
14262,2,337,False,2,Q95076,P106,Q10798782,2.0,2,2,2,2
2566,39,6410,True,1,Q298,P361,Q653884,1.0,1,1,1,1
2566,39,6410,False,1,Q298,P361,Q653884,1.0,1,1,1,1
413,2,98,True,,Q230739,P106,Q4853732,2616.75,2545,3486,1557,2879
413,2,98,False,38,Q230739,P106,Q4853732,25.25,26,40,12,23
10711,21,4607,True,5248,Q203806,P551,Q387047,5386.25,4775,5727,2546,8497
10711,21,4607,False,268,Q203806,P551,Q387047,135.75,76,154,85,228
8676,2,485,True,27,Q5104,P106,Q177220,32.25,43,26,42,18
8676,2,485,False,1,Q5104,P106,Q177220,1.0,1,1,1,1
7121,32,6254,True,,Q162667,P1050,Q11081,5275.5,6354,6429,2998,5321
7121,32,6254,False,2,Q162667,P1050,Q11081,6.5,8,9,5,4
16366,2,599,True,1173,Q289752,P106,Q822146,327.0,345,280,514,169
16366,2,599,False,16,Q289752,P106,Q822146,14.75,15,17,17,10
11762,17,789,True,735,Q153996,P264,Q183387,2512.25,3254,3846,1819,1130
11762,17,789,False,1,Q153996,P264,Q183387,3.25,4,6,1,2
16494,15,3704,True,1015,Q92875,P108,Q190080,32.0,39,41,26,22
16494,15,3704,False,3,Q92875,P108,Q190080,3.0,3,3,3,3
2899,14,288,True,317,Q884172,P1303,Q17172850,842.25,1277,298,1140,654
2899,14,288,False,1,Q884172,P1303,Q17172850,1.0,1,1,1,1
12150,2,21,True,127,Q95356,P106,Q2259451,982.0,508,1704,1546,170
12150,2,21,False,4,Q95356,P106,Q2259451,2.25,1,3,3,2
12127,2,59,True,4461,Q434111,P106,Q2405480,593.25,529,444,703,697
12127,2,59,False,6,Q434111,P106,Q2405480,1.75,1,2,1,3
