h_id,r_id,t_id,predicted_head,rank_filtered_anyburl,h,r,t,rank_filtered_kge,rank_filtered_0,rank_filtered_1,rank_filtered_2,rank_filtered_3,rank_filtered_4
0,10,2991,False,33,Q108946,P136,Q3072039,27,40,18,43,21,12
0,10,2991,True,61,Q108946,P136,Q3072039,239,581,112,307,95,101
2,1,559,False,24,Q1041,P463,Q3348506,1,1,1,1,1,1
2,1,559,True,33,Q1041,P463,Q3348506,1,1,2,2,1,1
2,7,910,False,1,Q1041,P530,Q1011,5,13,1,4,4,2
2,7,910,True,1,Q1041,P530,Q1011,2,2,1,4,2,1
15,1,250,False,12,Q739,P463,Q4230,4,9,4,2,1,2
15,1,250,True,3,Q739,P463,Q4230,2,1,4,2,1,1
15,7,1695,False,1,Q739,P530,Q29,4,8,5,3,2,4
15,7,1695,True,1,Q739,P530,Q29,5,4,9,3,2,5
15,7,1837,False,21,Q739,P530,Q77,10,11,4,19,9,5
15,7,1837,True,21,Q739,P530,Q77,7,6,4,11,5,8
16,2,725,False,49,Q183567,P106,Q39631,67,82,84,59,16,94
16,2,725,True,,Q183567,P106,Q39631,4927,5822,6889,3796,1368,6762
16,2,1577,False,53,Q183567,P106,Q11900058,55,77,99,20,45,34
16,2,1577,True,,Q183567,P106,Q11900058,3024,4612,6012,808,1942,1747
20,5,13,False,1,Q257271,P172,Q49085,1,1,1,1,1,1
20,5,13,True,107,Q257271,P172,Q49085,181,303,301,35,220,44
22,1,2617,False,1,Q1032,P463,Q8475,1,1,1,1,1,1
22,1,2617,True,5,Q1032,P463,Q8475,1,1,1,2,1,2
23,1,1136,False,1,Q142,P463,Q191384,1,1,1,1,1,1
23,1,1136,True,1,Q142,P463,Q191384,1,1,1,1,1,1
23,1,16117,False,23,Q142,P463,Q38130,7,6,8,13,4,3
23,1,16117,True,5,Q142,P463,Q38130,3,1,1,9,3,2
23,7,914,False,1,Q142,P530,Q419,4,2,7,6,3,2
23,7,914,True,1,Q142,P530,Q419,1,1,1,1,1,1
23,7,2852,False,108,Q142,P530,Q874,101,89,113,88,108,106
23,7,2852,True,10,Q142,P530,Q874,28,16,35,14,39,37
23,7,3104,False,1,Q142,P530,Q884,4,6,3,5,4,2
23,7,3104,True,1,Q142,P530,Q884,3,3,2,3,2,3
28,2,1442,False,19,Q1260,P106,Q193391,1,2,1,1,1,1
28,2,1442,True,2629,Q1260,P106,Q193391,56,106,17,86,54,17
31,1,3190,False,5,Q30,P463,Q188822,1,1,1,1,1,1
31,1,3190,True,26,Q30,P463,Q188822,1,1,1,1,2,1
31,7,299,False,1,Q30,P530,Q159,1,1,1,2,2,1
31,7,299,True,1,Q30,P530,Q159,1,1,1,1,1,1
31,7,1115,False,1,Q30,P530,Q804,10,13,8,10,12,9
31,7,1115,True,1,Q30,P530,Q804,1,1,1,1,1,1
31,7,1851,False,9,Q30,P530,Q117,10,13,11,8,8,10
31,7,1851,True,1,Q30,P530,Q117,1,1,1,1,1,1
31,7,3754,False,30,Q30,P530,Q1029,18,17,14,18,18,23
31,7,3754,True,1,Q30,P530,Q1029,1,1,1,1,1,1
45,9,4290,False,1,Q1085,P17,Q213,2,2,2,2,2,2
45,9,4290,True,1,Q1085,P17,Q213,1,1,1,1,1,1
48,2,10543,False,38,Q206112,P106,Q13382533,67,66,41,109,72,47
48,2,10543,True,187,Q206112,P106,Q13382533,277,257,19,902,165,40
48,21,7122,False,273,Q206112,P551,Q1612,16,42,13,11,7,7
48,21,7122,True,1155,Q206112,P551,Q1612,41,145,19,11,12,18
58,2,337,False,1,Q347436,P106,Q10798782,1,1,1,1,1,1
58,2,337,True,69,Q347436,P106,Q10798782,54,11,50,134,20,53
60,2,55,False,20,Q887347,P106,Q49757,112,53,190,134,91,93
60,2,55,True,9827,Q887347,P106,Q49757,12269,8010,14777,14009,12246,12303
60,3,31,False,1,Q887347,P27,Q30,1,1,1,1,1,1
60,3,31,True,78,Q887347,P27,Q30,139,204,159,186,88,57
64,3,31,False,1,Q960081,P27,Q30,1,1,1,1,1,1
64,3,31,True,48,Q960081,P27,Q30,6,6,7,3,5,9
67,1,2228,False,1,Q1033,P463,Q842490,1,1,1,1,1,1
67,1,2228,True,1,Q1033,P463,Q842490,3,3,2,2,3,3
67,7,259,False,1,Q1033,P530,Q801,3,1,2,2,6,2
67,7,259,True,1,Q1033,P530,Q801,9,8,8,7,10,11
67,7,6219,False,1,Q1033,P530,Q928,3,1,2,2,3,7
67,7,6219,True,1,Q1033,P530,Q928,8,7,9,8,4,11
70,17,5951,False,67,Q1985556,P264,Q3415083,31,34,26,28,26,42
70,17,5951,True,628,Q1985556,P264,Q3415083,719,645,265,589,984,1112
77,2,746,False,15,Q92824,P106,Q4964182,12,9,6,8,18,20
77,2,746,True,6645,Q92824,P106,Q4964182,2659,2013,1514,1912,3710,4145
77,4,8016,False,12,Q92824,P69,Q333705,47,48,40,4,26,116
77,4,8016,True,294,Q92824,P69,Q333705,174,180,90,4,96,502
79,1,2228,False,1,Q29999,P463,Q842490,3,1,3,5,3,2
79,1,2228,True,2,Q29999,P463,Q842490,7,4,5,8,9,7
79,1,2946,False,5,Q29999,P463,Q233611,7,6,6,7,10,8
79,1,2946,True,40,Q29999,P463,Q233611,36,11,36,22,66,45
84,3,110,False,13,Q310773,P27,Q668,1,1,1,1,1,1
84,3,110,True,3822,Q310773,P27,Q668,12,12,15,15,10,7
86,4,758,False,2,Q101339,P69,Q154804,3,3,3,5,1,1
86,4,758,True,1350,Q101339,P69,Q154804,508,594,949,683,191,124
86,15,4559,False,7,Q101339,P108,Q315658,8,15,9,12,2,4
86,15,4559,True,206,Q101339,P108,Q315658,257,583,141,340,48,171
87,1,2725,False,1,Q183,P463,Q3772571,5,3,2,7,6,6
87,1,2725,True,1,Q183,P463,Q3772571,10,3,2,16,11,16
87,1,13537,False,1,Q183,P463,Q125761,4,4,7,4,5,2
87,1,13537,True,1,Q183,P463,Q125761,3,3,3,1,5,1
87,7,127,False,1,Q183,P530,Q403,2,2,2,2,2,2
87,7,127,True,1,Q183,P530,Q403,1,1,1,1,1,1
87,7,719,False,1,Q183,P530,Q215,2,2,2,2,2,2
87,7,719,True,1,Q183,P530,Q215,1,1,1,1,1,1
90,0,14821,False,770,Q188845,P161,Q230710,999,2903,348,829,87,827
90,0,14821,True,140,Q188845,P161,Q230710,420,1188,198,347,59,309
94,2,5,False,1,Q296883,P106,Q33999,1,1,1,1,1,1
94,2,5,True,56,Q296883,P106,Q33999,180,89,126,243,327,113
94,2,337,False,1,Q296883,P106,Q10798782,1,1,1,1,1,1
94,2,337,True,95,Q296883,P106,Q10798782,71,135,39,37,48,96
95,13,216,False,43,Q49735,P19,Q16555,115,316,71,20,79,87
95,13,216,True,4891,Q49735,P19,Q16555,5381,8352,5540,2531,5097,5384
95,17,13395,False,39,Q49735,P264,Q287177,30,42,63,15,19,12
