h_id,r_id,t_id,predicted_head,rank_filtered_anyburl,h,r,t,rank_filtered_kge,rank_filtered_0,rank_filtered_1,rank_filtered_2,rank_filtered_3,rank_filtered_4
6,0,2272,False,1,1332730,_hyponym,1233387,1,1,1,1,1,1
6,0,2272,True,1,1332730,_hyponym,1233387,1,1,1,1,1,1
6,0,11182,False,1,1332730,_hyponym,1336159,1,1,1,1,1,1
6,0,11182,True,1,1332730,_hyponym,1336159,1,1,1,1,1,1
7,0,17644,False,1,3122748,_hyponym,4151940,1,1,1,1,1,1
7,0,17644,True,1,3122748,_hyponym,4151940,1,1,1,1,1,1
7,0,19822,False,1,3122748,_hyponym,3366823,1,1,1,1,1,1
7,0,19822,True,1,3122748,_hyponym,3366823,1,1,1,1,1,1
11,9,12343,False,,9360122,_instance_hyponym,9459114,7142,2018,4344,156,28842,351
11,9,12343,True,25,9360122,_instance_hyponym,9459114,1715,9,27,4,8530,5
12,0,18820,False,1,11575425,_hyponym,11910070,1,1,1,1,1,1
12,0,18820,True,1,11575425,_hyponym,11910070,1,1,1,1,1,1
12,0,27275,False,1,11575425,_hyponym,11880610,1,1,1,1,1,1
12,0,27275,True,1,11575425,_hyponym,11880610,1,1,1,1,1,1
12,0,28074,False,1,11575425,_hyponym,11874707,1,1,1,1,1,1
12,0,28074,True,1,11575425,_hyponym,11874707,1,1,1,1,1,1
12,0,31239,False,1,11575425,_hyponym,11866078,1,1,1,1,1,1
12,0,31239,True,1,11575425,_hyponym,11866078,1,1,1,1,1,1
12,0,34164,False,1,11575425,_hyponym,12201456,1,1,1,1,1,1
12,0,34164,True,1,11575425,_hyponym,12201456,1,1,1,1,1,1
12,0,36918,False,9,11575425,_hyponym,12257343,3077,7325,186,4072,2085,1719
12,0,36918,True,1,11575425,_hyponym,12257343,3,12,1,1,2,1
23,0,22,False,1,1974062,_hyponym,1455754,1,1,1,1,1,1
23,0,22,True,1,1974062,_hyponym,1455754,1,1,1,1,1,1
24,0,17485,False,1,2716866,_hyponym,4443588,1,1,1,1,1,1
24,0,17485,True,1,2716866,_hyponym,4443588,1,1,1,1,1,1
26,0,39970,False,1,3214670,_hyponym,3718056,1,1,1,1,1,1
26,0,39970,True,1,3214670,_hyponym,3718056,1,1,1,1,1,1
34,0,1216,False,1,7965085,_hyponym,8381436,1,1,1,1,1,1
34,0,1216,True,1,7965085,_hyponym,8381436,1,1,1,1,1,1
39,1,35222,False,1,2661252,_hypernym,2666239,1,1,1,1,1,1
39,1,35222,True,1,2661252,_hypernym,2666239,1,1,1,1,1,1
41,0,30640,False,1,13167078,_hyponym,13199244,1,1,1,1,1,1
41,0,30640,True,1,13167078,_hyponym,13199244,1,1,1,1,1,1
41,0,33816,False,1,13167078,_hyponym,13197670,1,1,1,1,1,1
41,0,33816,True,1,13167078,_hyponym,13197670,1,1,1,1,1,1
42,0,23174,False,1,1698271,_hyponym,1700934,1,1,1,1,1,1
42,0,23174,True,1,1698271,_hyponym,1700934,1,1,1,1,1,1
47,0,46,False,1,10083823,_hyponym,10499355,1,1,1,1,1,1
47,0,46,True,1,10083823,_hyponym,10499355,1,1,1,1,1,1
53,3,15837,False,1,7185325,_derivationally_related_form,753428,1,1,1,1,1,1
53,3,15837,True,1,7185325,_derivationally_related_form,753428,1,1,1,1,1,1
60,6,3940,False,1,12213635,_member_meronym,12216028,1,1,1,1,1,1
60,6,3940,True,1,12213635,_member_meronym,12216028,1,1,1,1,1,1
60,6,37334,False,1,12213635,_member_meronym,12222715,1,1,1,1,1,1
60,6,37334,True,1,12213635,_member_meronym,12222715,1,1,1,1,1,1
62,0,9471,False,1,2651424,_hyponym,2653159,1,1,1,1,1,1
62,0,9471,True,1,2651424,_hyponym,2653159,1,1,1,1,1,1
66,7,3112,False,1,6090869,_member_of_domain_topic,13590327,1,1,1,1,1,1
66,7,3112,True,1,6090869,_member_of_domain_topic,13590327,1,1,1,1,1,1
66,7,4932,False,1,6090869,_member_of_domain_topic,11458624,1,1,1,1,1,1
66,7,4932,True,1,6090869,_member_of_domain_topic,11458624,1,1,1,1,1,1
66,7,21435,False,1,6090869,_member_of_domain_topic,1737417,1,1,1,1,1,1
66,7,21435,True,1,6090869,_member_of_domain_topic,1737417,1,1,1,1,1,1
67,10,66,False,1,2835887,_synset_domain_topic_of,6090869,1,1,1,1,1,1
67,10,66,True,1,2835887,_synset_domain_topic_of,6090869,1,1,1,1,1,1
71,0,1539,False,1,1342529,_hyponym,1912272,1,1,1,1,1,1
71,0,1539,True,1,1342529,_hyponym,1912272,1,1,1,1,1,1
71,0,6050,False,1,1342529,_hyponym,1874126,1,1,1,1,1,1
71,0,6050,True,1,1342529,_hyponym,1874126,1,1,1,1,1,1
71,0,7368,False,1,1342529,_hyponym,2012306,1,1,1,1,1,1
71,0,7368,True,1,1342529,_hyponym,2012306,1,1,1,1,1,1
71,0,30080,False,1,1342529,_hyponym,1708332,1,1,1,1,1,1
71,0,30080,True,1,1342529,_hyponym,1708332,1,1,1,1,1,1
72,1,5896,False,1,4692908,_hypernym,4692157,1,1,1,1,1,1
72,1,5896,True,1,4692908,_hypernym,4692157,1,1,1,1,1,1
75,0,14655,False,1,6719579,_hyponym,6720216,1,1,1,1,1,1
75,0,14655,True,1,6719579,_hyponym,6720216,1,1,1,1,1,1
77,3,76,False,1,968211,_derivationally_related_form,10483138,1,1,1,1,1,1
77,3,76,True,1,968211,_derivationally_related_form,10483138,1,1,1,1,1,1
78,1,10587,False,1,3631445,_hypernym,3106110,1,1,1,1,1,1
78,1,10587,True,1,3631445,_hypernym,3106110,1,1,1,1,1,1
83,0,627,False,1,5044673,_hyponym,5044822,1,1,1,1,1,1
83,0,627,True,1,5044673,_hyponym,5044822,1,1,1,1,1,1
87,0,9875,False,1,13112664,_hyponym,12374418,1,1,1,1,1,1
87,0,9875,True,1,13112664,_hyponym,12374418,1,1,1,1,1,1
87,0,12016,False,1,13112664,_hyponym,12229443,1,1,1,1,1,1
87,0,12016,True,1,13112664,_hyponym,12229443,1,1,1,1,1,1
87,0,17249,False,1,13112664,_hyponym,12680402,1,1,1,1,1,1
87,0,17249,True,1,13112664,_hyponym,12680402,1,1,1,1,1,1
87,0,26877,False,1,13112664,_hyponym,13143758,1,1,1,1,1,1
87,0,26877,True,1,13112664,_hyponym,13143758,1,1,1,1,1,1
87,0,29895,False,1,13112664,_hyponym,11764814,1,1,1,1,1,1
87,0,29895,True,1,13112664,_hyponym,11764814,1,1,1,1,1,1
87,0,32783,False,1,13112664,_hyponym,11833373,1,1,1,1,1,1
87,0,32783,True,1,13112664,_hyponym,11833373,1,1,1,1,1,1
87,0,32874,False,1,13112664,_hyponym,12343480,1,1,1,1,1,1
87,0,32874,True,1,13112664,_hyponym,12343480,1,1,1,1,1,1
87,0,38591,False,1,13112664,_hyponym,11938261,1,1,1,1,1,1
87,0,38591,True,1,13112664,_hyponym,11938261,1,1,1,1,1,1
87,0,39852,False,1,13112664,_hyponym,12677841,1,1,1,1,1,1
87,0,39852,True,1,13112664,_hyponym,12677841,1,1,1,1,1,1
96,0,14951,False,1,5943300,_hyponym,5961278,1,1,1,1,1,1
96,0,14951,True,1,5943300,_hyponym,5961278,1,1,1,1,1,1
96,0,36465,False,1,5943300,_hyponym,5958549,1,1,1,1,1,1
96,0,36465,True,1,5943300,_hyponym,5958549,1,1,1,1,1,1
98,0,1758,False,1,13518963,_hyponym,13491060,1,1,1,1,1,1
98,0,1758,True,1,13518963,_hyponym,13491060,1,1,1,1,1,1
98,0,40397,False,1,13518963,_hyponym,13569905,1,1,1,1,1,1
98,0,40397,True,1,13518963,_hyponym,13569905,1,1,1,1,1,1
112,4,126,False,1,8730550,_instance_hypernym,9316454,1,1,1,1,1,1
112,4,126,True,1,8730550,_instance_hypernym,9316454,1,1,1,1,1,1
117,16,709,False,1,1410223,_verb_group,1236164,1,1,1,1,1,1
117,16,709,True,1,1410223,_verb_group,1236164,1,1,1,1,1,1
119,0,6649,False,1,3091374,_hyponym,2755352,1,1,1,1,1,1
119,0,6649,True,1,3091374,_hyponym,2755352,1,1,1,1,1,1
119,0,19287,False,1,3091374,_hyponym,3462747,1,1,1,1,1,1
119,0,19287,True,1,3091374,_hyponym,3462747,1,1,1,1,1,1
119,0,20991,False,1,3091374,_hyponym,4402057,1,1,1,1,1,1
119,0,20991,True,1,3091374,_hyponym,4402057,1,1,1,1,1,1
122,0,12863,False,1,9765278,_hyponym,10158010,1,1,1,1,1,1
122,0,12863,True,1,9765278,_hyponym,10158010,1,1,1,1,1,1
122,0,27716,False,1,9765278,_hyponym,9840050,1,1,1,1,1,1
122,0,27716,True,1,9765278,_hyponym,9840050,1,1,1,1,1,1
122,9,26839,False,1,9765278,_instance_hyponym,11189829,1,1,1,1,1,1
122,9,26839,True,1,9765278,_instance_hyponym,11189829,1,1,1,1,1,1
125,6,2435,False,1,11804082,_member_meronym,11804604,1,1,1,1,1,1
125,6,2435,True,1,11804082,_member_meronym,11804604,1,1,1,1,1,1
133,6,7809,False,1,12792638,_member_meronym,12793015,1,1,1,1,1,1
133,6,7809,True,1,12792638,_member_meronym,12793015,1,1,1,1,1,1
136,0,34303,False,1,515154,_hyponym,184907,1,1,1,1,1,1
136,0,34303,True,1,515154,_hyponym,184907,1,1,1,1,1,1
138,0,12063,False,1,12992868,_hyponym,13025647,1,1,1,1,1,1
138,0,12063,True,1,12992868,_hyponym,13025647,1,1,1,1,1,1
147,7,26774,False,1,6037666,_member_of_domain_topic,920510,1,1,1,1,1,1
147,7,26774,True,1,6037666,_member_of_domain_topic,920510,1,1,1,1,1,1
147,7,40347,False,1,6037666,_member_of_domain_topic,382010,1,1,1,1,1,1
147,7,40347,True,1,6037666,_member_of_domain_topic,382010,1,1,1,1,1,1
151,2,150,False,1,12321077,_member_holonym,12319687,1,1,1,1,1,1
151,2,150,True,1,12321077,_member_holonym,12319687,1,1,1,1,1,1
154,10,294,False,1,9809749,_synset_domain_topic_of,8199025,1,1,1,1,1,1
154,10,294,True,1,9809749,_synset_domain_topic_of,8199025,1,1,1,1,1,1
155,0,34707,False,1,10317007,_hyponym,10347593,1,1,1,1,1,1
155,0,34707,True,1,10317007,_hyponym,10347593,1,1,1,1,1,1
157,0,32229,False,1,11554175,_hyponym,11636389,1,1,1,1,1,1
157,0,32229,True,1,11554175,_hyponym,11636389,1,1,1,1,1,1
163,0,9359,False,1,12205694,_hyponym,12835331,1,1,1,1,1,1
163,0,9359,True,1,12205694,_hyponym,12835331,1,1,1,1,1,1
163,0,23240,False,1,12205694,_hyponym,12357968,1,1,1,1,1,1
163,0,23240,True,1,12205694,_hyponym,12357968,1,1,1,1,1,1
163,0,34504,False,1,12205694,_hyponym,12819728,1,1,1,1,1,1
163,0,34504,True,1,12205694,_hyponym,12819728,1,1,1,1,1,1
163,0,36519,False,1,12205694,_hyponym,12090890,1,1,1,1,1,1
163,0,36519,True,1,12205694,_hyponym,12090890,1,1,1,1,1,1
166,0,11709,False,1,940384,_hyponym,903212,1,1,1,1,1,1
166,0,11709,True,1,940384,_hyponym,903212,1,1,1,1,1,1
167,16,24159,False,1,912048,_verb_group,975584,1,1,1,1,1,1
