h_id,r_id,t_id,predicted_head,rank_filtered_anyburl,h,r,t,rank_filtered_kge,rank_filtered_0,rank_filtered_1,rank_filtered_2,rank_filtered_3
1678,7,9202,True,1,6845599,_member_of_domain_usage,3754979,1.0,1,1,1,1
1678,7,9202,False,152,6845599,_member_of_domain_usage,3754979,21.5,21,23,26,16
17935,9,35175,True,1,789448,_verb_group,1062739,1.0,1,1,1,1
17935,9,35175,False,1,789448,_verb_group,1062739,1.0,1,1,1,1
785,8,23537,True,1,8860123,_member_of_domain_region,5688486,26934.75,40385,14993,15419,36942
785,8,23537,False,,8860123,_member_of_domain_region,5688486,25228.25,35948,16874,16919,31172
16748,6,29001,True,,3239726,_has_part,3027250,2.0,1,2,1,4
16748,6,29001,False,503,3239726,_has_part,3027250,2.0,2,1,3,2
16176,4,33688,True,775,2233096,_member_meronym,2233338,3024.5,2207,1269,5950,2672
16176,4,33688,False,,2233096,_member_meronym,2233338,3017.5,2248,1668,5573,2581
31740,0,1183,True,15,12400489,_hypernym,12651821,9.75,13,11,10,5
31740,0,1183,False,1,12400489,_hypernym,12651821,1.0,1,1,1,1
18671,0,11241,True,22,1371092,_hypernym,1352059,22.0,7,68,6,7
18671,0,11241,False,2,1371092,_hypernym,1352059,3.0,1,8,2,1
15582,0,4030,True,32,2314321,_hypernym,8102555,25.5,16,21,25,40
15582,0,4030,False,1,2314321,_hypernym,8102555,1.5,1,2,1,2
5945,6,10270,True,16,5442131,_has_part,5436080,15.75,11,10,7,35
5945,6,10270,False,83,5442131,_has_part,5436080,62.75,69,42,39,101
19165,0,2969,True,26,8621598,_hypernym,8620061,5632.25,6261,6670,8501,1097
19165,0,2969,False,41,8621598,_hypernym,8620061,5514.25,6070,6513,8509,965
15602,0,4367,True,,10686313,_hypernym,9610660,28501.25,18429,28638,32154,34784
15602,0,4367,False,72,10686313,_hypernym,9610660,29952.25,18560,31156,33386,36707
33182,0,5053,True,,1444326,_hypernym,1441510,13670.0,17018,131,4283,33248
33182,0,5053,False,,1444326,_hypernym,1441510,13770.5,16869,113,4680,33420
20774,0,8060,True,2,7085786,_hypernym,7085375,55.5,4,4,42,172
20774,0,8060,False,12,7085786,_hypernym,7085375,62.5,10,9,75,156
5109,0,22368,True,,8660339,_hypernym,8512259,13973.5,18736,17885,13532,5741
5109,0,22368,False,211,8660339,_hypernym,8512259,14028.25,19872,17700,13317,5224
38200,3,8055,True,1,2270342,_also_see,2577061,1.0,1,1,1,1
38200,3,8055,False,1,2270342,_also_see,2577061,1.0,1,1,1,1
36698,0,586,True,,1938426,_hypernym,1835496,7416.25,8409,14784,1231,5241
36698,0,586,False,124,1938426,_hypernym,1835496,6570.5,7339,15324,321,3298
38212,2,121,True,435,8814333,_instance_hypernym,8524735,396.5,297,444,501,344
38212,2,121,False,1,8814333,_instance_hypernym,8524735,1.5,1,2,2,1
26184,1,32091,True,2,779360,_derivationally_related_form,15274695,2.5,1,4,4,1
26184,1,32091,False,9,779360,_derivationally_related_form,15274695,20.0,4,49,19,8
40757,0,1311,True,,770151,_hypernym,766234,20731.75,20581,20745,20826,20775
40757,0,1311,False,225,770151,_hypernym,766234,18745.0,18004,30377,656,25943
24512,1,24859,True,1,13286099,_derivationally_related_form,2234988,1.0,1,1,1,1
24512,1,24859,False,1,13286099,_derivationally_related_form,2234988,1.0,1,1,1,1
4194,1,6975,True,1,7359599,_derivationally_related_form,555447,1.0,1,1,1,1
4194,1,6975,False,1,7359599,_derivationally_related_form,555447,1.0,1,1,1,1
12274,1,9268,True,1,6178812,_derivationally_related_form,10256080,1.0,1,1,1,1
12274,1,9268,False,1,6178812,_derivationally_related_form,10256080,1.0,1,1,1,1
13049,0,4990,True,68,1908287,_hypernym,8107499,39.0,31,32,77,16
13049,0,4990,False,3,1908287,_hypernym,8107499,3.0,3,2,4,3
23886,0,6769,True,8,1046587,_hypernym,1046059,18.75,30,8,24,13
23886,0,6769,False,6,1046587,_hypernym,1046059,5.25,8,4,4,5
30612,0,4411,True,,951037,_hypernym,949619,23653.5,14378,17808,28327,34101
30612,0,4411,False,,951037,_hypernym,949619,24243.75,14152,16499,30314,36010
14866,0,3633,True,343,13266892,_hypernym,13265904,478.25,101,1296,451,65
14866,0,3633,False,4,13266892,_hypernym,13265904,267.75,27,791,203,50
12842,1,15886,True,1,1257145,_derivationally_related_form,7488875,1.0,1,1,1,1
12842,1,15886,False,1,1257145,_derivationally_related_form,7488875,1.0,1,1,1,1
13394,1,3789,True,1,2156546,_derivationally_related_form,7335716,1.0,1,1,1,1
13394,1,3789,False,1,2156546,_derivationally_related_form,7335716,1.0,1,1,1,1
40728,5,914,True,,1008719,_synset_domain_topic_of,8441203,19554.75,19239,19814,19839,19327
40728,5,914,False,2,1008719,_synset_domain_topic_of,8441203,5245.25,1739,3483,4955,10804
35748,0,11399,True,,15121625,_hypernym,28270,24671.75,33563,30175,18886,16063
35748,0,11399,False,1340,15121625,_hypernym,28270,24918.25,34454,31110,18347,15762
1255,6,24915,True,26,13627516,_has_part,13627327,30.25,30,29,33,29
1255,6,24915,False,27,13627516,_has_part,13627327,23.75,24,27,27,17
31413,0,15186,True,1,6754184,_hypernym,6753800,1.25,1,1,1,2
31413,0,15186,False,2,6754184,_hypernym,6753800,1.0,1,1,1,1
