h_id,r_id,t_id,predicted_head,rank_filtered_anyburl,h,r,t,rank_filtered_kge,rank_filtered_0,rank_filtered_1,rank_filtered_2,rank_filtered_3,rank_filtered_4
19,0,29519,False,10,2661252,_hypernym,2666239,7,6,3,20,3,5
19,0,29519,True,10,2661252,_hypernym,2666239,12,9,7,29,7,9
29,1,11186,False,1,7185325,_derivationally_related_form,753428,1,1,1,1,1,1
29,1,11186,True,1,7185325,_derivationally_related_form,753428,1,1,1,1,1,1
32,4,24489,False,148,12213635,_member_meronym,12216028,86,32,101,133,108,57
32,4,24489,True,7,12213635,_member_meronym,12216028,4,2,5,3,9,2
32,4,32392,False,195,12213635,_member_meronym,12222715,84,142,67,122,32,57
32,4,32392,True,8,12213635,_member_meronym,12222715,7,11,7,8,4,6
40,0,9353,False,332,4692908,_hypernym,4692157,881,2433,8,21,867,1077
40,0,9353,True,,4692908,_hypernym,4692157,1088,2750,26,61,1182,1419
45,1,44,False,1,968211,_derivationally_related_form,10483138,1,1,1,1,1,1
45,1,44,True,1,968211,_derivationally_related_form,10483138,1,1,1,1,1,1
46,0,14274,False,1751,3631445,_hypernym,3106110,4581,6002,10660,110,5979,153
46,0,14274,True,,3631445,_hypernym,3106110,5186,6902,11710,161,6821,335
60,2,6577,False,1,8730550,_instance_hypernym,9316454,2,2,2,1,2,2
60,2,6577,True,115,8730550,_instance_hypernym,9316454,38,42,17,9,72,50
65,9,439,False,1,1410223,_verb_group,1236164,1,1,1,1,1,1
65,9,439,True,1,1410223,_verb_group,1236164,1,1,1,1,1,1
78,5,172,False,1,9809749,_synset_domain_topic_of,8199025,1,1,1,1,1,1
78,5,172,True,2,9809749,_synset_domain_topic_of,8199025,5,2,2,2,2,18
103,0,9917,False,,602805,_hypernym,599992,4986,6649,1386,14675,599,1620
103,0,9917,True,,602805,_hypernym,599992,4730,6395,1832,13045,791,1586
112,6,23406,False,12,9275473,_has_part,8813978,2,1,3,1,3,1
112,6,23406,True,1,9275473,_has_part,8813978,1,1,1,1,1,1
119,0,2748,False,1,7705931,_hypernym,13134947,44,5,44,152,19,2
119,0,2748,True,5,7705931,_hypernym,13134947,45,15,33,137,35,5
121,6,39924,False,2,8524735,_has_part,8543625,7,2,5,2,22,2
121,6,39924,True,1,8524735,_has_part,8543625,1,1,1,1,1,1
122,1,7516,False,1,1024190,_derivationally_related_form,6763681,1,1,1,1,1,1
122,1,7516,True,1,1024190,_derivationally_related_form,6763681,1,1,1,1,1,1
134,1,2633,False,1,452512,_derivationally_related_form,3338009,1,1,1,1,1,1
134,1,2633,True,1,452512,_derivationally_related_form,3338009,1,1,1,1,1,1
137,1,39790,False,1,4119892,_derivationally_related_form,2362798,1,1,1,1,1,1
137,1,39790,True,1,4119892,_derivationally_related_form,2362798,1,1,1,1,1,1
154,1,153,False,1,3044934,_derivationally_related_form,1456463,1,1,1,1,1,1
154,1,153,True,1,3044934,_derivationally_related_form,1456463,1,1,1,1,1,1
163,1,9522,False,1,2349212,_derivationally_related_form,8324514,1,1,1,1,1,1
163,1,9522,True,1,2349212,_derivationally_related_form,8324514,1,1,1,1,1,1
172,4,7119,False,,8199025,_member_meronym,10305635,21838,40603,19166,14527,8668,26224
172,4,7119,True,,8199025,_member_meronym,10305635,20959,40936,19205,10797,4902,28955
176,1,25906,False,2840,2761685,_derivationally_related_form,378479,5,7,12,2,2,2
